Timestamp,Location,Mode,Position,KillCount
2018/04/17 9:27:19 AM EST,B2,Solo,1,10
2018/04/17 10:03:15 AM EST,D5,Solo,1,4
2018/04/17 12:00:32 PM EST,C7,Squad,1,2
2018/04/17 4:41:36 PM EST,D7,Solo,1,9
2018/04/17 6:10:21 PM EST,D4,Solo,1,11
2018/04/18 1:48:37 AM EST,F10,Duo,1,5
2018/04/18 6:26:28 AM EST,J10,Solo,3,1
2018/04/18 9:37:46 AM EST,C3,Solo,1,5
2018/04/18 5:08:37 PM EST,B2,Solo,15,5
2018/04/18 10:11:49 PM EST,B3,Solo,16,6
2018/04/19 9:47:23 AM EST,E7,Solo,23,2
2018/04/19 10:04:48 AM EST,H6,Solo,10,2
2018/04/19 10:06:13 AM EST,F5,Solo,16,2
2018/04/20 1:36:51 AM EST,E4,Solo,1,6
2018/04/20 10:19:00 AM EST,D2,Squad,1,3
2018/04/20 2:19:28 PM EST,F7,Solo,2,5
2018/04/20 2:19:33 PM EST,F7,Solo,2,5
2018/04/20 2:19:38 PM EST,F7,Solo,2,5
2018/04/20 4:18:44 PM EST,A2,Duo,1,2
2018/04/20 8:07:16 PM EST,A5,Squad,1,5
2018/04/21 2:25:05 AM EST,I9,Squad,1,4
2018/04/21 8:48:27 AM EST,F5,Solo,5,4
2018/04/21 5:55:36 PM EST,C3,Solo,93,1
2018/04/21 8:27:42 PM EST,H10,Solo,10,6
2018/04/21 10:33:02 PM EST,F7,Solo,5,3
2018/04/22 12:31:23 PM EST,G8,Solo,1,4
2018/04/22 3:47:14 PM EST,A10,Solo,2,5
2018/04/22 5:40:43 PM EST,C3,Duo,2,7
2018/04/22 6:25:46 PM EST,D6,Solo,63,1
2018/04/22 6:42:25 PM EST,G5,Duo,3,5
2018/04/22 10:02:57 PM EST,F10,Solo,1,3
2018/04/23 8:16:41 AM EST,G3,Solo,1,2
2018/04/23 1:24:59 PM EST,F2,Squad,2,1
2018/04/23 6:55:10 PM EST,D8,Solo,1,6
2018/04/23 8:53:50 PM EST,E9,Squad,1,1
2018/04/23 8:54:05 PM EST,E9,Squad,1,1
2018/04/23 11:59:39 PM EST,H6,Squad,1,2
2018/04/23 11:59:47 PM EST,H6,Squad,1,2
2018/04/24 10:35:53 AM EST,D5,Solo,1,8
2018/04/24 3:35:58 PM EST,H8,Solo,1,4
2018/04/24 7:18:00 PM EST,A6,Solo,3,3
2018/04/25 9:30:38 AM EST,A1,Solo,1,11
